Air temperature,Rotational speed,Tool wear,temperature_differential,thermal_stress,temperature_stability,Machine failure
0.24418392777442932,-0.13749998807907104,1.365979790687561,-0.29411762952804565,-0.30403968665353975,-0.7492865377202335,0.0
1.2978782653808594,-0.612500011920929,1.1941829919815063,-0.29411762952804565,-0.004363363804145546,0.1910159999672513,0.0
0.24418392777442932,-1.2062499523162842,1.184524416923523,0.7058823704719543,1.0094914486957975,1.4538043734119122,0.0
0.04348025843501091,-0.5312500596046448,1.353763222694397,-0.11764706671237946,0.44174236227596747,-0.10124964615434878,0.0
0.09365617483854294,-0.612500011920929,1.1398676633834839,1.0,1.9739306058277661,1.3720720293532709,0.0
2.201044797897339,0.45624998211860657,0.6931471824645996,-0.35294121503829956,-0.4587895021933391,-0.32546329274260244,0.0
1.3480541706085205,0.375,0.9381481409072876,-1.0,-1.5559437610004445,-0.7576387480619924,0.0
-0.1572234183549881,0.96875,1.2456996440887451,-0.05882354453206062,-1.33267220643551,-0.7075049140647841,0.0
-0.9600381255149841,0.893750011920929,0.9566022157669067,0.05882352963089943,-0.4071377648651684,-1.1270697660849174,0.0
-1.1105659008026123,-0.6500000357627869,1.316191554069519,-0.05882354453206062,0.46137312498052435,-0.7310186490909675,0.0
-0.056871578097343445,0.643750011920929,1.3246636390686035,-0.29411762952804565,-0.958850275514082,-0.7537095062509679,0.0
-1.01021409034729,0.3062500059604645,1.6825141906738281,0.29411762952804565,-0.5812037764976445,-0.8619796614940157,0.0
1.2978782653808594,0.5999999642372131,1.3578519821166992,-0.8235294222831726,-1.5724436075997281,-0.7070729031850378,0.0
-0.809510350227356,-0.38750001788139343,1.2815666198730469,0.23529411852359772,0.7894519531850455,-1.0536690604213805,0.0
0.14383210241794586,-0.7312499284744263,1.103701114654541,0.8235294222831726,1.2375126079091283,1.6543397094007457,0.0
0.14383210241794586,1.0750000476837158,1.0607000589370728,0.8235294222831726,-0.7230198371083068,1.4539689489851488,0.0
1.7494615316390991,0.48124998807907104,1.203749179840088,-0.23529411852359772,0.5093130766289328,0.23257133220950033,0.0
-1.562149167060852,-0.4062500298023224,1.1398676633834839,0.7647058367729187,2.753685748498709,-0.6707222734463973,0.0
-1.6625009775161743,0.28125,0.9983817934989929,0.5294117331504822,0.28029293011488887,-0.647784552926542,0.0
0.8462949991226196,-0.13124999403953552,1.5264301300048828,-0.29411762952804565,-0.2588278854389441,-0.74945111329347,0.0
-0.5586307644844055,-0.8687499165534973,1.5963256359100342,0.0,0.6419548295980892,-1.1129779826265311,0.0
-0.5586307644844055,0.7875000238418579,1.1599617004394531,0.05882352963089943,-0.8528720314246274,-0.8301137161260732,0.0
0.5452394485473633,-0.5312500596046448,1.1499650478363037,-0.1764705926179886,-0.21797757287443364,-0.12143072582249052,0.0
0.6455913186073303,-0.65625,1.0984259843826294,-0.35294121503829956,-0.24155852963829724,-1.1269051905116807,0.0
-0.5084548592567444,-0.125,1.2456996440887451,0.882352888584137,0.9726746125790686,-1.0992153503146178,0.0
0.444887638092041,0.14374999701976776,1.2319108247756958,0.29411762952804565,-0.6273807503564315,0.5673797640127692,0.0
-0.006695659831166267,-0.2187499850988388,1.2859609127044678,-0.23529411852359772,-0.12813795056680896,-1.1451730791409467,0.0
1.3982300758361816,0.9750000238418579,1.6434197425842285,-0.11764706671237946,-1.8244376525038626,-0.1201964090232158,0.0
-1.2109177112579346,-0.5062500238418579,1.432522177696228,0.7058823704719543,0.967151886481097,-0.708245504144349,0.0
-1.562149167060852,-1.0187499523162842,1.365979790687561,0.4705882668495178,1.121068978476474,1.2540301994492982,0.0
-1.01021409034729,0.20000000298023224,1.208498239517212,0.8235294222831726,0.6600425602907253,1.6604290056105009,0.0
-0.7593344449996948,1.787500023841858,1.3330645561218262,0.3529411852359772,-0.951643037684074,-0.8387950776143055,0.0
0.1940080225467682,-0.7249999642372131,1.3700190782546997,-0.35294121503829956,0.8194410382105397,-0.3323137509785772,0.0
0.6455913186073303,0.39375001192092896,1.5931057929992676,-0.5882353186607361,-1.1245814258447335,-0.7308540735177309,0.0
1.2477023601531982,0.15625,1.4913475513458252,-1.058823585510254,-1.091424198489722,-0.8030821782219568,0.0
-0.40810301899909973,0.71875,1.739824891090393,0.7647058367729187,-0.1470992432763104,1.5188734406803446,0.0
1.147350549697876,0.6875,1.4841808080673218,-0.1764705926179886,-0.7330089073936298,0.26200978787220247,0.0
0.49506354331970215,-0.4124999940395355,1.2682667970657349,-0.1764705926179886,-0.751444417313308,0.2932791467871621,0.0
1.197526454925537,-1.1437499523162842,1.208498239517212,-0.5294118523597717,1.0872751927209334,-0.9584003754640263,0.0
-1.3112695217132568,0.6625000238418579,1.583383560180664,0.4705882668495178,-0.22658415551117214,1.198074504548844,0.0
-1.2610936164855957,0.25,0.7840704321861267,0.9411764740943909,0.5011788957812328,-1.1084727263091783,0.0
0.1940080225467682,0.0,1.5636506080627441,0.6470587849617004,2.253292849026331,1.344382189156208,0.0
-0.006695659831166267,1.0,0.906613826751709,0.9411764740943909,-0.5147568726878943,1.4939402413349954,0.0
-0.3077511787414551,0.699999988079071,1.458685040473938,0.0,-1.1090979254054736,-0.8845882308673978,0.0
-1.0603899955749512,-0.6375000476837158,1.621718168258667,0.23529411852359772,1.0528522737416515,-0.8902660881440615,0.0
1.7494615316390991,0.6937500238418579,1.3860149383544922,-0.1764705926179886,-0.9133604315302811,-0.007832436395906757,0.0
0.8964709043502808,-1.2249999046325684,1.0157663822174072,-0.4117647111415863,1.045725910134586,-0.9402970624079969,0.0
0.6455913186073303,-0.39375001192092896,1.0328540802001953,-0.1764705926179886,1.307365460386586,0.3456758949163742,0.0
-0.20739933848381042,0.3687499761581421,1.093122959136963,0.9411764740943909,0.3342526933461698,1.582769906989466,0.0
1.3480541706085205,0.3499999940395355,0.7396418452262878,-1.1764706373214722,-1.7605026659385588,-0.8939278946485765,0.0
1.8498133420944214,-0.24375000596046448,1.0328540802001953,-0.29411762952804565,0.06363630501957673,0.053718827994592815,0.0
0.444887638092041,0.7312500476837158,1.3780490159988403,-0.7058823704719543,-1.22194034408858,-0.6937422817528709,0.0
1.9501652717590332,0.20624999701976776,1.570271611213684,-0.5882353186607361,-0.937404358101834,-0.7093358173170415,0.0
-0.9600381255149841,-0.24375000596046448,1.184524416923523,0.11764705926179886,0.2659783933210068,-0.6804733761606676,0.0
1.699285626411438,0.7937500476837158,1.3076469898223877,-0.23529411852359772,-0.7485548194541087,-0.055538780687874836,0.0
-1.2109177112579346,-0.125,1.049654483795166,0.7647058367729187,1.5371536109986144,1.2354331596735588,0.0
-1.8632047176361084,-1.306249976158142,1.570271611213684,0.6470587849617004,1.0688721930347862,-0.7127507604617016,0.0
-0.6088066697120667,-0.7875000238418579,1.432522177696228,-0.11764706671237946,0.8707811187934099,-0.6529481115368413,0.0
0.8462949991226196,0.5874999761581421,1.1599617004394531,-0.1764705926179886,-0.37772975009463083,0.2348136743948494,0.0
-0.3077511787414551,-1.056249976158142,1.4475561380386353,-0.05882354453206062,1.8833063229444722,-0.8845882308673978,0.0
-0.25757524371147156,-0.45625001192092896,1.5768489837646484,0.0,0.7612529378104707,-0.6888050145557719,0.0
-1.361445426940918,0.4625000059604645,1.2456996440887451,0.9411764740943909,-0.03420203882923889,1.854443034509833,0.0
-1.01021409034729,-0.9749999642372131,1.6341767311096191,0.1764705926179886,0.8836852733556353,-0.8902660881440615,0.0
0.8462949991226196,-0.26875001192092896,1.2132247686386108,-0.9411765336990356,-1.1604221522325389,-0.7608068278467975,0.0
0.34453579783439636,-0.48124998807907104,1.203749179840088,0.05882352963089943,0.40341099077187337,0.61226775161306,0.0
1.7494615316390991,-0.75,1.2272720336914062,-0.29411762952804565,-0.2546193152949225,0.06157731161664189,0.0
0.14383210241794586,0.9437500238418579,1.6372672319412231,0.9411764740943909,-0.6770274892673357,1.7373269422053164,0.0
-1.7126768827438354,-0.6625000238418579,1.0157663822174072,0.5882353186607361,0.30891638464992827,-1.0484026420778083,0.0
0.6455913186073303,1.256250023841858,1.6495347023010254,-0.64705890417099,-1.321439318695414,-0.7308540735177309,0.0
0.3947117030620575,-0.1875,1.3330645561218262,0.4117647111415863,0.5494596028407945,1.0065496811947159,0.0
-0.909862220287323,0.512499988079071,1.480578064918518,0.0,-0.55131141945105,-0.6849786324780203,0.0
0.24418392777442932,-0.33125001192092896,1.0440856218338013,0.6470587849617004,1.294110516390548,0.9744368724669187,0.0
0.29435986280441284,0.9812500476837158,1.0384855270385742,0.8235294222831726,-1.068614055350228,1.5271227912888308,0.0
1.8999892473220825,0.9437500238418579,1.4512795209884644,-0.4705882668495178,-0.7969336592557529,-0.5506849647169303,0.0
0.5452394485473633,0.4312499761581421,0.7471849918365479,-0.4705882668495178,-0.9207976491607522,-0.09974789404856453,0.0
0.34453579783439636,-1.131250023841858,1.6372672319412231,0.11764705926179886,-0.52807402762469,0.678488847894149,0.0
-0.6589825749397278,0.7625000476837158,1.6525782346725464,0.8235294222831726,-0.12162386302537956,-1.0946278062106467,0.0
0.6957672238349915,-0.612500011920929,1.0157663822174072,0.05882352963089943,-0.2482683809627052,0.575299963474782,0.0
-0.1572234183549881,-0.29374998807907104,1.184524416923523,0.882352888584137,2.0578092159256025,1.513442446763536,0.0
0.6957672238349915,0.8437500596046448,0.7088868618011475,-0.35294121503829956,-1.559142105738309,-0.7356061931949386,0.0
-1.511973261833191,0.13750000298023224,1.7087111473083496,0.7647058367729187,0.8765504811695521,-0.6522692372972401,0.0
1.0971745252609253,0.26875001192092896,0.9504886269569397,-0.35294121503829956,-0.8084342547216801,-1.0799394362992774,0.0
0.14383210241794586,-0.23125000298023224,1.5636506080627441,-0.5882353186607361,-0.41518404767393813,-1.1544304551355071,0.0
0.29435986280441284,1.1687500476837158,1.1747715473175049,-0.4705882668495178,-1.4552117053431721,-1.159182574812715,0.0
1.498581886291504,-0.5375000238418579,1.361924171447754,-1.058823585510254,-1.4019731876640669,-0.7622262921659635,0.0
-0.809510350227356,0.5249999761581421,1.37404203414917,0.5294117331504822,0.001565138172149177,1.0891254750661952,0.0
0.14383210241794586,1.3250000476837158,1.5055285692214966,0.9411764740943909,0.44234921996930066,1.2979924494501327,0.0
-1.01021409034729,-0.3125,1.055192470550537,1.235294222831726,1.6804203906122603,-0.7455424434291,0.0
-1.2610936164855957,1.125,1.1449291706085205,1.1764705181121826,-0.20838003015512738,-1.1369854443724243,0.0
-1.2610936164855957,0.5375000238418579,1.4949116706848145,0.9411764740943909,-0.620634274849132,1.379827653242047,0.0
-0.006695659831166267,0.887499988079071,1.583383560180664,0.7058823704719543,-0.047452367174804035,1.4722368376144148,0.0
1.8999892473220825,-0.7124999761581421,1.4400674104690552,-0.23529411852359772,0.7070074056124601,-0.08649956040301583,0.0
1.0971745252609253,-0.46250003576278687,0.7621027827262878,-1.1176470518112183,-1.004490830518934,-1.0680899950262401,0.0
-1.4116214513778687,1.006250023841858,1.3780490159988403,0.7647058367729187,-0.5298151312448072,1.2864927312702232,0.0
0.49506354331970215,0.6625000238418579,1.316191554069519,0.8235294222831726,-0.18096105970583415,1.6856913561023237,0.0
-0.5586307644844055,0.3999999761581421,1.0716248750686646,0.7647058367729187,-0.3188881337956651,1.7007911649467846,0.0
-1.0603899955749512,-0.14374999701976776,1.58987557888031,1.29411780834198,1.8574546668419718,-1.1415729884763954,0.0
-0.7593344449996948,0.4124999940395355,0.9381481409072876,0.7058823704719543,-0.12255100672350606,1.4048431403740147,0.0
-1.3112695217132568,-0.581250011920929,0.9747219085693359,0.5882353186607361,1.4325892610488549,1.2458631366274302,0.0
-1.1105659008026123,1.28125,1.6434197425842285,1.235294222831726,0.23514384154220766,-0.7501299875330713,0.0
-0.809510350227356,0.125,1.5768489837646484,0.11764705926179886,-0.02256999766584372,-0.6529481115368413,0.0
0.3947117030620575,1.193750023841858,1.3939179182052612,-0.29411762952804565,-1.8861727799308303,-0.2121941544624919,0.0
0.34453579783439636,0.23749999701976776,1.6372672319412231,-0.11764706671237946,-0.8613833911858941,0.022038030146541567,0.0
-0.5084548592567444,-0.3187500238418579,1.5160338878631592,0.7647058367729187,1.5531697173632044,1.7839635452712461,0.0
-1.0603899955749512,-1.21875,1.553636074066162,0.4705882668495178,1.2098588413285,-0.694318296259199,0.0
-0.809510350227356,0.14999999105930328,1.4134063720703125,0.7647058367729187,-0.12932337000939517,-0.6799796494409577,0.0
-0.45827892422676086,0.574999988079071,0.7088868618011475,-0.23529411852359772,-0.7895839383032993,-0.7029996577474312,0.0
1.0971745252609253,-0.08124999701976776,1.2179292440414429,-0.29411762952804565,0.1878591115765812,0.22356081957479484,0.0
0.14383210241794586,1.3125001192092896,1.6122714281082153,-0.4117647111415863,-1.5413126507901789,-1.1545127429221256,0.0
-0.5084548592567444,1.625,1.0607000589370728,1.0,-0.46831389688713276,1.6259709949640817,0.0
-0.056871578097343445,-1.0437500476837158,1.6616533994674683,0.4117647111415863,0.8633398875538808,0.656806016120223,0.0
-1.1607418060302734,1.993749976158142,1.2727197408676147,0.8235294222831726,-0.4794001875554851,-0.7316152355439504,0.0
-0.45827892422676086,-0.5437500476837158,1.6310765743255615,-0.1764705926179886,0.14945529442849098,-0.7029996577474312,0.0
-1.0603899955749512,0.20000000298023224,1.3820399045944214,0.0,0.308250526903122,-0.6896484643686097,0.0
0.444887638092041,0.02500000037252903,1.3246636390686035,0.1764705926179886,-0.34565348800583096,0.6644793522223809,0.0
-0.20739933848381042,1.506250023841858,1.462367296218872,-0.23529411852359772,-1.8447962832155687,-0.8802475501232816,0.0
-1.2610936164855957,-0.11249998956918716,1.3899742364883423,0.882352888584137,0.41289555039547704,-1.1322333246952168,0.0
-0.5586307644844055,1.149999976158142,0.798451840877533,1.1176470518112183,0.9381971085162774,1.6524265183618698,0.0
0.1940080225467682,1.1875,1.4841808080673218,-0.29411762952804565,-1.1968351189353021,-0.9450491820852046,0.0
0.49506354331970215,-0.125,0.8335257768630981,0.0,-0.9984138250066484,0.18077117053327107,0.0
1.2978782653808594,-1.087499976158142,0.980689525604248,-0.05882354453206062,0.7474065885160769,0.09085119170610743,0.0
0.29435986280441284,-0.4375000298023224,1.7144408226013184,0.882352888584137,1.1362316912097452,1.2819051871662521,0.0
-1.1607418060302734,0.5375000238418579,0.9130007028579712,0.11764705926179886,-0.5819266274934672,-0.6755566809102233,0.0
-0.6589825749397278,1.625,1.1499650478363037,0.6470587849617004,-0.9550462771655996,1.3864929639581307,0.0
-1.2109177112579346,0.44999995827674866,1.1398676633834839,0.5294117331504822,-0.29730414823098594,-1.09495695735712,0.0
0.14383210241794586,-1.0124999284744263,0.8266087174415588,0.9411764740943909,2.298452372982579,1.8264240431662968,0.0
-0.8596862554550171,-0.33125001192092896,1.1089484691619873,-0.05882354453206062,0.5201604572166306,-0.6710514245928705,0.0
1.8999892473220825,-0.41875001788139343,1.4841808080673218,-0.4705882668495178,0.7550326464539029,-0.28701432444519476,0.0
-0.5586307644844055,0.21249999105930328,1.0440856218338013,0.05882352963089943,-1.151716935152553,-1.0351543084322596,0.0
-0.3077511787414551,-0.7374999523162842,0.8937162756919861,0.05882352963089943,-0.15448448466914846,-0.7215966975231705,0.0
1.699285626411438,-0.8437499403953552,1.2502540349960327,-0.23529411852359772,0.3979779688369128,0.11395348779919935,0.0
0.24418392777442932,0.28125,1.6616533994674683,0.1764705926179886,1.1700418324223565,0.7321199128226358,0.0
-0.25757524371147156,1.0250000953674316,0.9925190806388855,0.4705882668495178,-0.5601417607941633,0.8972715005655938,0.0
1.6491097211837769,0.4437499940395355,0.9747219085693359,-1.058823585510254,-0.3233318010917241,-0.8393710921206337,0.0
-0.809510350227356,-0.625,1.2411243915557861,-0.05882354453206062,-0.14427265907971523,0.3290743339661291,0.0
-1.2109177112579346,1.0562500953674316,1.1893653869628906,0.7058823704719543,-0.5901404784814641,1.6268967325635375,0.0
-1.3112695217132568,0.4312499761581421,1.3860149383544922,1.235294222831726,0.6045825099843036,-0.7315123758106774,0.0
1.147350549697876,-0.1875,1.349657654762268,-0.23529411852359772,-0.10762339114223005,-0.18649979309092304,0.0
-1.1607418060302734,-0.38750001788139343,0.8126294016838074,0.882352888584137,0.6732716165081774,1.7529204777694871,0.0
1.498581886291504,-0.4312500059604645,1.2727197408676147,-0.05882354453206062,0.37710479344075215,0.17241896019151212,0.0
0.7459431290626526,-0.04375000298023224,1.480578064918518,-0.5294118523597717,-0.6569156955142206,-0.15981797827993444,0.0
2.0003411769866943,-0.49375003576278687,1.3939179182052612,-0.35294121503829956,-0.10548915451243238,-0.04819459573219023,0.0
-0.5586307644844055,0.800000011920929,1.580121636390686,-0.05882354453206062,-1.2214239932800648,-1.1129779826265311,0.0
-0.1572234183549881,1.3625000715255737,1.4438188076019287,-0.23529411852359772,-0.7057996480188838,-1.076010194488253,0.0
0.5954154133796692,1.131250023841858,1.2682667970657349,-0.1764705926179886,-0.9421099133905428,0.27926965111539404,0.0
1.3480541706085205,0.29374998807907104,0.9566022157669067,-1.235294222831726,-1.8651639445477126,-1.3593681877084205,0.0
